track_id,track_name,track_duration_ms,track_popularity,track_genres,album_id,album_name,album_release_date,album_label,artist_ids,artist_names,release_year,track_duration_sec
2cgdfL5C5P3xSm4tooGBXu,Take Me There,201284,57,"['big room', 'edm', 'progressive house']",1407RKhcxe58TPTwOtp9vF,Take Me There,2025-07-11,,"['0XqFDQJjqW5PfhfBCb53LR', '2QMCcKIPHnjQaPPgoEst88', '2J80qXI4NHKpq5RT3xUF7V']","['Sick Individuals', 'Matisse & Sadko', 'Third Party']",2025,201.284
2tFhmUfQY30CCTHkC19gnU,Wasting Time,169218,22,['future house'],5IPjbKRF4Ep3angEx0baaO,Making Melodies,2025-07-06,,['5wwneIFdawNgQ7GvKK29Z3'],['Lucas & Steve'],2025,169.218
6DcUmFjrnAqcsGSq60UDIe,Feel So Good,215644,0,['future house'],4P7xmGOiWLD6JHgZxkpV1E,Making Melodies,2025-07-06,,['5wwneIFdawNgQ7GvKK29Z3'],['Lucas & Steve'],2025,215.644
2R1JBaPdZd9CSJtk1Vkj1Z,What Love Feels Like (feat. Nathan Nicholson),201327,49,[],14RuQ06spKnUjCC59QZF97,What Love Feels Like (feat. Nathan Nicholson),2025-08-01,,"['6rcE30MaP92XafelMNZ2Sq', '4q8SjmBr5X7DUmVvrnNrsd']","['Frank Walker', 'Nathan Nicholson']",2025,201.327
7CBQJq2twGCkFhNbLOp3gE,The Drill,132655,15,"['hardstyle', 'big room', 'bass house']",3j1E8BOj0FbZ0UhYpR6yok,The Drill,2025-08-01,,"['378Z69odCtM7EU6FtWrogE', '5zw7iUkPd0hOTBamIq1YvQ']","['Michael Phase', 'Jop Govers']",2025,132.655
0Qe6yEMaWsmynN3eTA9Bxd,Wild Ride (Ryos Remix),184615,40,"['edm', 'big room', 'slap house', 'electronica', 'progressive house']",1RJOptnhicG5FsZRzpT5YF,Wild Ride (Ryos Remix),2025-08-01,,"['2wX6xSig4Rig5kZU6ePlWe', '7us9kFadl2fztbHSvlNk6M']","['KSHMR', 'Ryos']",2025,184.615
40Efzt2tgbI5zQDpqIX0r3,Wiggle Wiggle,172846,46,"['big room', 'edm']",0gaLFKSq4FelacTHWNue6S,Wiggle Wiggle,2025-07-25,,"['6xQvQwZQQuq9R3TdPNbcR8', '3zXtPNCNWggzI962k6qxF1', '0iqVyGSUPFARPmkCuaV5Xp']","['Bassjackers', 'Stisema', 'Hula from the Outhere Brothers']",2025,172.846
064ax84zHUqkFIcSvhlLZh,Hey You,141860,20,"['latin house', 'tech house']",01TNCjTnEhlr60BNeLShO5,Hey You,2025-08-15,,['0k52cXAjNIDjZOE1WDEV93'],['NOME.'],2025,141.86
2gfwU2cTsa3EMvtUzyEwxz,Booyah - Dr Phunk & Lockdown Rework,188948,34,"['edm', 'melbourne bounce', 'big room', 'hardcore', 'hardstyle', 'electronica']",1UUcfzaOpAYfrxouZO4cnz,Booyah (Dr Phunk & Lockdown Rework),2025-08-08,,"['3gk0OYeLFWYupGFRHqLSR7', '1naX4fxuRaDFlj9tGfIUZk', '11ESC6KI0jpdML0CijeROt', '2INDI0xc49oGYTZC7fBZjX', '3gTl4XARdQR2Sy59osG0Ia']","['Showtek', 'Dr Phunk', 'Lockdown', 'We Are Loud', 'Sonny Wilson']",2025,188.948
5uJI9dtPY7WW2Yu1IaI2UV,Turn It Up,196992,24,"['progressive trance', 'big room', 'trance']",4id9M51bMSZFKERkQ9Tyup,Turn It Up,2025-08-01,,['3ePCIHipMKD4n8IBXBYWSm'],['Mark Sixma'],2025,196.992
5ES28tZBmoZyYCMtdU3eND,Tung Tung Tung Sahur (Italian Brainrot),126000,57,"['big room', 'edm']",5iyXNVCVgnXVBNlG8eNcdd,Tung Tung Tung Sahur (Italian Brainrot),2025-08-22,,['2rTo8KIkBTFjQS7VvaKYQ4'],['W&W'],2025,126.0
3h4PEotApoBNp3G0qyUYqb,Thousand Miles,129000,23,['big room'],4HPJzN0EFD641R7CcVhO6P,Thousand Miles,2025-08-08,,"['2uTLykyg4Wk5zBw3Xttmsh', '5700ea7BYSV4Uv5qEPQDnx', '0wKjPDWq0TtaxVl1M87sVf']","['Steeper', 'Kohey', 'TRID3NT']",2025,129.0
7w0OLfAqXs05KpUU34ngWd,Rave Till My Grave,168000,53,"['edm', 'hard techno', 'big room', 'hypertechno', 'frenchcore', 'hardcore', 'hardstyle', 'electronica', 'acid techno', 'techno', 'progressive house']",24pocT8fPZICPOt99SR5rO,Rave Till My Grave,2025-08-01,,"['6BrvowZBreEkXzJQMpL174', '0RMeG9M8QFzss9bAbq99KA', '7iajTuviby3038TmfrpvZ3']","['Hardwell', 'Maddix', 'Villain']",2025,168.0
0pDVZoDOubNxgzjgTvzVQi,Things I Haven’t Told You,156818,46,"['big beat', 'edm']",1BVA2ZrleGhk13DKwSIJib,Things I Haven’t Told You,2025-08-08,,"['1Cs0zKBU1kc0i8ypK3B9ai', '5kwHgbzNHq1iHkUSrAmjjQ', '1pmwwNA38kkkJwEMWe8hLD']","['David Guetta', 'Audio Bullys', 'DJs From Mars']",2025,156.818
7JxHc4FNqdIzIJyrpqYAdH,Inside Our Hearts,234086,61,"['electronica', 'progressive house', 'edm']",1pUTJrfFFnXTWsyKe1Ixyh,Inside Our Hearts,2025-07-25,,"['60d24wfXkVzDSfLS6hyCjZ', '4AVFqumd2ogHFlRbKIjp1t', '4ukUyiEoZi8QxibfjuUsEw']","['Martin Garrix', 'Alesso', 'Shaun Farrugia']",2025,234.086
2K785kXr8sc5EgTJXLFNQU,Work It Now,171428,23,"['future house', 'edm', 'hypertechno', 'big room', 'progressive house', 'bass house']",4WIDvxx0eEsLH75ETjsHQy,Work It Now,2025-08-15,,"['559IFMIT4sZ4gh7MZvkrhk', '6aaMlV5Qz8DK66IWgwoUH8']","['KAZERR', 'Revealed Recordings']",2025,171.428
5zF0TbsMKjIUQDrOhBfrvp,Flashlight,191279,37,"['future house', 'uk r&b', 'edm']",2k5PQdkNT1HHTuHsPwWwug,Flashlight,2025-08-08,,"['7MFJyevu6jq0shwDuVLymu', '3fnRJriX0WKnGVaNoPL7bI']","['Justin Mylo', 'RESPONS']",2025,191.279
0PWFrN7yZy1wXFDxNlbcvh,Always Been You,195000,48,"['big room', 'edm', 'progressive house']",6w2APV7R1Tcn7ysPMaLpYD,Always Been You,2025-08-15,,"['2jGvmFH6YE352p9LKmuB0y', '2wZaQyJOZ7y68O1cayCN16', '1UVoyard7BA5KdbK6JdTPx']","['Manse', 'G.U.O.L.', 'John White']",2025,195.0
41Z2O7ffAHWt6itnVpNuPi,Cry Me A River,149200,57,"['big room', 'edm']",787wOdRfborzV1kmoOSiou,Cry Me A River,2025-08-15,,"['6w0JXd2nT27GXVTbsuQ2II', '5Y5TRrQiqgUO4S36tzjIRZ', '2rTo8KIkBTFjQS7VvaKYQ4']","['3 Are Legend', 'Timbaland', 'W&W']",2025,149.2
39pgWHKvgtSlvEI0AWvi62,Sleepless Nights,180422,58,"['edm', 'progressive trance', 'electronica', 'progressive house', 'trance']",7oqrJHKyfWOJGJqLSG4iDW,Sleepless Nights,2025-08-08,,"['0SfsnGyD8FpIN4U4WCkBZ5', '60d24wfXkVzDSfLS6hyCjZ', '0myPBTBG3ODlKVBEf5OSBe']","['Armin van Buuren', 'Martin Garrix', 'Libby Whitehouse']",2025,180.422
4FjDFPYRZVhYHh79YOw0iW,Madhouse (feat. RANI),136000,56,"['melbourne bounce', 'big room', 'edm']",0ZDPSB368S8GqUq6mMjv0N,Madhouse (feat. RANI),2025-08-29,,"['0CbeG1224FS58EUx4tPevZ', '2rTo8KIkBTFjQS7VvaKYQ4', '0wOXK4GjUAFUDhd7mvKBbW', '3SYnDj7btg9gFY7ps8m5d5']","['Timmy Trumpet', 'W&W', 'Da Hool', 'RANI']",2025,136.0
4ncVdfpoTPf27I0giX9N7a,Friday Night - Synthtonix Remix,167076,11,"['future house', 'bass house']",5d1QbjDvX4Y9JsrYNI0DZt,Friday Night (Remixes),2025-08-29,,"['6heMlLFM6RDDHRz99uKMqS', '6sxcddx1xFwv0MblwbXNVq', '6YYvJzyp1VnVSMzcQqEk23']","['RetroVision', 'jeonghyeon', 'Synthtonix']",2025,167.076
1x1dUnaqOX7YpObPy1O8Lz,Our Flight,167478,38,"['hard techno', 'big room', 'trance', 'techno']",3P3BU0w3PgyGIw3MgFbrNE,Our Flight,2025-08-15,,['6bdAgX0KYeVKzqNhnARYBw'],['AVAO'],2025,167.478
5Z6sYteSaqD015ECYbgJ6r,Come With Me,189979,27,"['progressive trance', 'big room', 'trance', 'techno']",3Svl2895ths7P5H8mqYrwl,Come With Me,2025-08-22,,"['5RI5dWAuSTNZy8GiWN3pzZ', '4GeMatQGYKMmLof4ckqzSZ']","['Dirty Signal', 'Ramsey Westwood']",2025,189.979
5TyioO31LeRl8ygflnYrbE,Locked & Loaded (Domeno 2025 Rework),129776,24,"['bassline', 'big room', 'pop québécoise', 'g-house', 'chanson québécoise', 'progressive house', 'bass house']",6AKZbnQu1q2h1iPYDZ75Vn,Locked & Loaded (Domeno 2025 Rework),2025-08-29,,"['7yMAFCnx0clryFBMwaQI3Y', '1zuQZzeqzzlwUKVMYHvA87']","['Domeno', 'Michael Sparks']",2025,129.776
6xziLieZ6PAJYJqlhXKPlj,KUTMUG - Hardwell & AFROJACK Edit,150870,41,"['big room', 'electronica', 'progressive house', 'edm']",6pBa0aSKNjbMPOrd2joAfi,KUTMUG (Hardwell & AFROJACK Edit),2025-09-05,,"['1TRFjpBEneFJJloCqSC4sG', '5IjHqOhczRkVSQlF2HvlUK', '6BrvowZBreEkXzJQMpL174', '4D75GcNG95ebPtNvoNVXhz']","['Julian Cross', 'FISION', 'Hardwell', 'AFROJACK']",2025,150.87
7eUaBiQcdJoZAwu5FLkfOq,Algorhythmic,203599,37,"['hard techno', 'big room', 'trance', 'techno']",6o2DOVskSNDnp2h0TKH7F0,Algorhythmic,2025-09-12,,['6bdAgX0KYeVKzqNhnARYBw'],['AVAO'],2025,203.599
0iO8YEbZyUozUvgtgAhPqT,Upside Down,171428,56,"['big room', 'progressive house', 'edm']",7k18E2rVMfzex1XQ6TTVzG,Upside Down,2025-09-05,,"['4AVFqumd2ogHFlRbKIjp1t', '2GPNLOJ6KU8G9VyrLsz1Sw', '0XqFDQJjqW5PfhfBCb53LR']","['Alesso', 'Sentinel', 'Sick Individuals']",2025,171.428
6k99wxsDKgFMyvCBRIWLtl,MAD - Matt Pridgyn Remix,206250,51,"['electronica', 'progressive house', 'edm']",4obbdNRvSbjPA4FmO76mcu,MAD (Matt Pridgyn Remix),2025-09-05,,"['60d24wfXkVzDSfLS6hyCjZ', '5JZ7CnR6gTvEMKX4g70Amv', '2RZVfmCJEK0AJ9JJ7Bphlu']","['Martin Garrix', 'Lauv', 'Matt Pridgyn']",2025,206.25
24oC6uu9PoshH5TWN8NSy7,Antidote - Belgium Edit,204570,40,"['dub', 'moombahton', 'dubstep', 'edm']",2cCsdKjXUh5sA0HIAwEgot,Antidote (Belgium Edit),2023-01-01,,"['1h6Cn3P4NGzXbaXidqURXs', '2DuJi13MWHjRHrqRUwk8vH']","['Swedish House Mafia', 'Knife Party']",2023,204.57
2D5Wve4QdKcHGKT62yvXQp,Back To Life,153692,34,"['future house', 'edm', 'big room', 'latin house', 'tech house']",4HPCValvSqDrGxGo63EHmQ,Back To Life,2025-09-26,,"['3IpvVrP3VLhruTmnququq7', '0k52cXAjNIDjZOE1WDEV93']","['Mike Williams', 'NOME.']",2025,153.692
66xkVpBiwi535n37jjOfLH,Shake This Place,153000,32,"['future house', 'edm', 'big room', 'progressive house', 'bass house']",1M8iiYdK5fBjvwDP3RRJMN,Shake This Place,2025-10-03,,"['6an7Tt4XKUfDucWZUXflvl', '69pPboQes8it3uCuKTF3l9', '6aaMlV5Qz8DK66IWgwoUH8']","['Voster & Gallardo', 'Josh Le Tissier', 'Revealed Recordings']",2025,153.0
50G9IOZlYuvtcdalWgl7se,Fuego,167346,43,"['big room', 'edm']",5u0WXhYW2AmaCLe0f6VpOs,Fuego,2025-10-03,,['6xQvQwZQQuq9R3TdPNbcR8'],['Bassjackers'],2025,167.346
2gXZufRsrkTS2MOAnPkTXB,In My World,215849,53,"['big room', 'edm']",0RjevZ5UL21eqgEhNYbvjp,In My World,2025-10-03,,"['4D75GcNG95ebPtNvoNVXhz', '0id62QV2SZZfvBn9xpmuCl']","['AFROJACK', 'Aloe Blacc']",2025,215.849
6WV3aI7MZ2olmOj8E4Ff25,Follow Your Heart,214784,49,"['big room', 'hardstyle', 'edm', 'progressive house']",0QHZJqcumw0ckKXYIbPKmk,Follow Your Heart,2025-09-12,,"['3XINWZaloea97SIRiyTJxX', '3fOL1ZASYHeb9zZxP0YXNz']","['DubVision', 'Jordan Jade']",2025,214.784
7sKCIyN4Sdeo7OBBUeMCfy,Voodoo,169326,59,"['edm', 'big room', 'slap house', 'electronica', 'progressive house']",0JnmszyYOgIIF7x4GLILSM,Voodoo,2025-09-19,,"['60d24wfXkVzDSfLS6hyCjZ', '6cEuCEZu7PAE9ZSzLLc2oQ', '4CrDEHL7ysNabeYvL3xjUX']","['Martin Garrix', 'R3HAB', 'Skytech']",2025,169.326
1XGA0XJr4ntB4nYQIRERG1,Runaway,208124,9,['progressive house'],4xBIgil8jvLWBqFnL5z3BN,Runaway,2025-10-10,,"['2RZVfmCJEK0AJ9JJ7Bphlu', '6TDbEyg6lc3OvfxyzkYHIv']","['Matt Pridgyn', 'Taya Fanara']",2025,208.124
3h7yXc3dy9bLKHNYVc8YrC,Brace For Impact,220444,54,"['edm', 'big room', 'frenchcore', 'hardcore', 'hardstyle', 'electronica', 'crunk', 'progressive house']",181ZDba8AtrqMPlB9UbcQi,Brace For Impact,2025-10-03,,"['6BrvowZBreEkXzJQMpL174', '4f0OXMMSxr0r8Ztx6CdpAl', '7sfl4Xt5KmfyDs2T3SVSMK']","['Hardwell', 'Sub Zero Project', 'Lil Jon']",2025,220.444
0SWSe8vswFpBkStUsi8k6L,RVN (Raven),173017,54,"['big room', 'trance', 'house', 'edm']",16vSagAxXhiKV3F1ONz5yB,RVN (Raven),2025-10-10,,['2o5jDhtHVPhrJdv3cEQ99Z'],['Tiësto'],2025,173.017
0TH77vpxcIxMIND1gnne68,Warehouse,139852,45,"['big room', 'edm']",5cguVMkWcQVYde2ZucBdNR,Warehouse,2025-10-10,,['1V3VTM7VspiQjcmRhC010n'],['Quintino'],2025,139.852
129zR3hX9D2BYXOMtk2jaT,⁠⁠Butterflies,227735,62,"['big room', 'electronica', 'progressive house', 'edm']",0e1KpmhEst3f1TPw8xJY8S,Butterflies,2025-09-26,,"['60d24wfXkVzDSfLS6hyCjZ', '2QMCcKIPHnjQaPPgoEst88', '0I570b72DF4WXlk8zcKaPc']","['Martin Garrix', 'Matisse & Sadko', 'BARBZ']",2025,227.735
7zVIFnJMkXrYfxnBJxQtNF,Hold On,204593,52,"['big room', 'progressive house', 'electro house', 'edm']",312IUwFHyqdRyZ9Kx8ErXv,Hold On,2025-10-24,,"['5ChF3i92IPZHduM7jN3dpg', '0XqFDQJjqW5PfhfBCb53LR']","['Nicky Romero', 'Sick Individuals']",2025,204.593
226k90b2zBBhhnHtF5G7bB,Destiny,170625,71,['edm'],6elqX6r1NOL3ZzyaC6pi1p,Destiny,2025-10-17,,"['4AVFqumd2ogHFlRbKIjp1t', '1VP5hxNzge9bfbtDvCJwFG']","['Alesso', 'SACHA']",2025,170.625
07BvtVBPQpLQVvKS9k3JAU,ENEMY,182343,39,"['big room', 'edm', 'progressive house']",1q3ZgIPzs2Y8O9ktPsUiyy,ENEMY,2025-10-03,,"['2J80qXI4NHKpq5RT3xUF7V', '060FnJg6S5kH1FzOqLJePq']","['Third Party', 'Mark Roma']",2025,182.343
4NeOgs4DIEEqaJibKVb5B6,Jungle,198500,32,"['future house', 'melbourne bounce', 'big room', 'melodic techno', 'progressive house', 'bass house']",2f3909I8ArQs7BZoFgNdAz,Jungle,2025-10-17,,"['0pICHdgyIVvu5jvDsFu9pD', '5irwemCIBdwWYTZrcxX2UW', '5KR5DO4Ezn0QPcM5N9Ioms']","['Corey James', 'MORGANJ', 'Tyoz']",2025,198.5
11MH2tLS3KlEUaHbQWdSyP,Take Over Control (feat. Eva Simons) [Maddix Remix],186967,45,"['edm', 'hard techno', 'big room', 'hypertechno', 'acid techno', 'techno']",08q8nOP5k4WMNdwA0PKPNx,Take Over Control (feat. Eva Simons) [Maddix Remix],2025-10-17,,"['4D75GcNG95ebPtNvoNVXhz', '2d6W4cnC5XsVOaxtgaj9hA', '0RMeG9M8QFzss9bAbq99KA']","['AFROJACK', 'Eva Simons', 'Maddix']",2025,186.967
6sVUo1aBDVyKutnIRBoyn5,Let There Be Groove,183878,33,"['big room', 'techno']",3tObG77NYyAPEq17BsjcqX,Let There Be Groove,2025-10-17,,['5RI5dWAuSTNZy8GiWN3pzZ'],['Dirty Signal'],2025,183.878
1iUpgw51hi3lnRxAGx24aC,Push Me Higher,135692,29,"['big room', 'future house', 'electro house', 'edm']",2efULKMiabdYoxA2ql0yf0,Push Me Higher,2025-10-31,,['53YSn9tHwGJ6bq5P0gGoYo'],['Firebeatz'],2025,135.692
2EwZtxb82u5OYf3U2EKz8K,Zenith - 2ACES Remix,141713,17,"['big room', 'electro house', 'edm', 'progressive house']",65lW8fSZ6efAbWPgP5d1lb,Revealed Recordings presents ADE Sampler 2025,2025-10-24,,"['1PFc84GHTYPL0G12JHh9Mc', '5dHy2mDWei8fmwzE3fsrC3']","['Dannic', '2ACES']",2025,141.713
2PUqvL025yfCXa1D89nLbJ,Paradox,180476,20,['big room'],3lm6a9JrmadtkC1pe4YDhM,Paradox,2025-09-19,,['2S3kBNViBz3BiYj243glZu'],['Kyros'],2025,180.476
5PxRCoYOAXEwWBRkcKYeGu,Raveline,158841,33,"['hypertechno', 'big room', 'progressive house']",5AZooHp2RIarzw08Z3PkOJ,Raveline,2025-10-17,,"['4QdIbNe6CEKwlaucgaLnA2', '2OCSKB9Ayw2jwxxZhVnw4z']","['Matt Dybal', 'Alan Krevo']",2025,158.841
7oFDeK5yp5iM4YQvOLpknd,Not Alone,227200,53,"['electro house', 'edm', 'big room', 'electronica', 'progressive house']",22ynWRwFarwFNpZR8mng6H,Not Alone,2025-11-07,,"['6BrvowZBreEkXzJQMpL174', '03MVmfitJTVJIxYmObhQn9']","['Hardwell', 'Dyro']",2025,227.2
02c0NbxXc8b3TWxUObpNUt,Higher,185581,54,"['big room', 'edm', 'progressive house']",3iRA5e1mvQoc4BrY8YdO8f,Higher,2025-10-31,,['2QMCcKIPHnjQaPPgoEst88'],['Matisse & Sadko'],2025,185.581
2ThOrFQx3T5omQ1b71aoHS,Rise Again,180937,46,"['big room', 'edm', 'progressive house']",31RFPlVpvUuAxL5ZozLYEk,Rise Again,2025-10-31,,['3XINWZaloea97SIRiyTJxX'],['DubVision'],2025,180.937
0gHjKtILNll5SMitqpBJ6o,Take Over Control (feat. Eva Simons) [Antoine Delvig x NLW Remix],186230,27,"['big room', 'bass house', 'edm']",14VdCnLPNi0tVYCrPPlvF8,Take Over Control (feat. Eva Simons) [The Remixes 2025],2025-10-24,,"['4D75GcNG95ebPtNvoNVXhz', '2d6W4cnC5XsVOaxtgaj9hA', '5akjwT4cQGhi5DLknDb0Wl', '4lWmv250WqWOnM0FKmHxiO']","['AFROJACK', 'Eva Simons', 'Antoine Delvig', 'NLW']",2025,186.23
4eAYqDMoGWbSSw8ba7XmnF,Like Fire,155156,25,"['latin house', 'tech house']",6mMKdHzHFhhHfhqo1ZRhtb,Like Fire,2025-10-31,,['0k52cXAjNIDjZOE1WDEV93'],['NOME.'],2025,155.156
67dtkM5VaXOLUyxDLNe1aP,Fourth Dimension,229178,32,"['big room', 'edm', 'progressive house']",7bmr6QizD4iH56pepOhrcE,Fourth Dimension,2025-11-07,,"['7us9kFadl2fztbHSvlNk6M', '7vpO8c2Ver8gJHCcRskbjF']","['Ryos', 'Jarred']",2025,229.178
2qOL9YCX61pJ9AAeblJdfF,Party People,183673,50,"['big room', 'edm']",5iJ02YLpPhR6xQodkoGDMi,Party People,2025-11-14,,['6xQvQwZQQuq9R3TdPNbcR8'],['Bassjackers'],2025,183.673
1xQpwS0JePQbRNbt0wshNp,Good Times,163902,48,['future house'],2B7di2lYVtKmztvXvotyb1,Good Times,2025-12-05,,['5wwneIFdawNgQ7GvKK29Z3'],['Lucas & Steve'],2025,163.902
29VlrhOYEm3gowUKINZU6Q,High Like The Sky,182682,52,['stutter house'],6ooNDxGpXpFhithnfnyH1l,High Like The Sky,2025-11-21,,['0faVSLrVTvEXkpSVBUQ3Wt'],['Killen.'],2025,182.682
0dPXE0X8e5S8zSpPGepeM7,909,182769,17,['big room'],5bLMgz9T5cMhs2XpO7Zqyp,909,2025-11-14,,['0iPzFfhXb2ilEodYsMoUX4'],['Justus'],2025,182.769
6dGS0rGElrf9R961GkueoE,Caramelle,120000,63,"['future house', 'edm']",1BrC2gUEjYgGHdJQcZCsCC,Caramelle,2025-11-28,,['0RViEWnZO2VhmY4oI0PhF9'],['Mesto'],2025,120.0
0dgosUjPvND5us34msuSen,Goes Like,155624,26,"['latin house', 'tech house']",4N1WuEsUKJQp6Tfqo7ylIq,Goes Like,2025-11-28,,['0k52cXAjNIDjZOE1WDEV93'],['NOME.'],2025,155.624
3NXEIhILh3DsRszVBSd092,The Block,152695,36,"['future house', 'electro house', 'edm', 'big room', 'bass house']",2M9vPwh2Bq8ijXNv1t827B,The Block,2025-12-12,,['2vUCVkeZjzDcaoX4gagHdV'],['Julian Jordan'],2025,152.695
7himw9AnCTmq3wHwLPvcqA,Birds Of A Feather,273750,42,['progressive house'],2qOIicITnaTjdYfmJE2ZZR,Birds Of A Feather,2025-12-12,,['6OHd6Z5k9ZmBJ91oqeSpDG'],['Amél'],2025,273.75
77QlT4RN0SUlGG1nasBR16,Rivers,202739,64,"['big room', 'progressive house', 'edm']",1RtBxchPVfar3NI1jY35O8,Rivers,2025-12-19,,"['4D75GcNG95ebPtNvoNVXhz', '6OHd6Z5k9ZmBJ91oqeSpDG']","['AFROJACK', 'Amél']",2025,202.739
7LRwqpDlu44yDlJFuFL4j7,No Sleep - VIVID Remix,143046,52,"['future house', 'edm', 'big room', 'electronica', 'progressive house', 'trance']",3BC9NG2WazaS7Dcivjs9rF,No Sleep (VIVID Remix),2025-12-19,,"['6BrvowZBreEkXzJQMpL174', '2V431yZGG08uroH2CZAgur', '3VcAPpkjFtd3Sj5fmqPQd1']","['Hardwell', 'Sarah de Warren', 'VIVID']",2025,143.046
4A7MPZCy7rVSCdIePZzJUb,DA BASS,144888,49,"['big room', 'slap house', 'edm']",593Cl6jCgUwLJ5KpNIzVhV,DA BASS,2025-12-05,,"['6cEuCEZu7PAE9ZSzLLc2oQ', '30IONe5gqXy6MXSNHVCCYP']","['R3HAB', 'Vion Konger']",2025,144.888
3E7BAaTRab3CvzOc2Fv4Vu,Bassline Rumble,159718,31,"['future house', 'edm', 'big room', 'progressive house', 'bass house']",72775Ibw5WmdVSy9EuN2tU,Bassline Rumble,2025-11-21,,"['2uTLykyg4Wk5zBw3Xttmsh', '3Nc1RtEZe9VXTAjR8yZVdY', '6aaMlV5Qz8DK66IWgwoUH8']","['Steeper', 'ZYNØX', 'Revealed Recordings']",2025,159.718
26o9DMtZdbLU1YMfCqNksW,KIDS,173587,57,"['big room', 'edm']",1fr9YThUFQOSIh9Q33Hm4T,KIDS,2025-12-12,,['6xQvQwZQQuq9R3TdPNbcR8'],['Bassjackers'],2025,173.587
5mFjL5CnzopWG3cNKRYjkI,Rise Again,155140,38,"['big room', 'electronica', 'progressive house', 'edm']",0vvJGpfaHyZyejMclE080B,Rise Again,2025-12-05,,"['6BrvowZBreEkXzJQMpL174', '7us9kFadl2fztbHSvlNk6M']","['Hardwell', 'Ryos']",2025,155.14
0rmNe8Ds7tl1nfkj4eNJq8,Bass Down Low (feat. DEV) [Go Version],174800,60,"['electronica', 'big room', 'slap house', 'edm']",1FogdMMgodRlRvaZ9WXzS8,Bass Down Low (feat. DEV) [Go Version],2025-11-28,,"['2wX6xSig4Rig5kZU6ePlWe', '6xQvQwZQQuq9R3TdPNbcR8', '2LvoCyCKPikfIOquhBqRce', '7Ip2u3e5Nv6fFb5xyIHxEE']","['KSHMR', 'Bassjackers', 'Avancada', 'DEV']",2025,174.8
5yFphb3CeEbdXwSX1jKnPX,Lights Out,184888,41,"['big room', 'electronica', 'progressive house', 'edm']",6oYOLYAzpu7Ty5R9mSIVtZ,Lights Out,2025-12-05,,"['6BrvowZBreEkXzJQMpL174', '04Ze9i5w3NXno5DdMNpJZC']","['Hardwell', 'Olly James']",2025,184.888
44oN6TRcV6sjKMjhvKyIdv,We All Move,177855,40,"['big room', 'techno']",0Glh8VS8jBN6sw8FdJ30nk,We All Move,2025-11-21,,['5RI5dWAuSTNZy8GiWN3pzZ'],['Dirty Signal'],2025,177.855
1GrI4HwpfXRGzgyw7IYSHu,Call My Name,176598,42,"['hypertechno', 'big room']",7IXqvhtS7efbGn04aAQuyA,Call My Name,2025-12-12,,"['69pPboQes8it3uCuKTF3l9', '65E2g1HICX11fDBessVxkW']","['Josh Le Tissier', 'Caroline Roxy']",2025,176.598
0rvb0WzK9JJgKaffCRI6rS,In The Dark - Skytech and John Christian Remix,161777,48,"['edm', 'big room', 'progressive trance', 'electronica', 'progressive house', 'trance']",1rduFpgUXryJAnrmDnk3xi,Breathe (Remixes),2025-12-24,,"['0SfsnGyD8FpIN4U4WCkBZ5', '1Cs0zKBU1kc0i8ypK3B9ai', '15SHURx3CnODWKpjmNcxgO', '4CrDEHL7ysNabeYvL3xjUX', '4I4ZRmxuOEADKSea0rNq3h']","['Armin van Buuren', 'David Guetta', 'Aldae', 'Skytech', 'John Christian']",2025,161.777
57iXPMAiugdlF2atp9rfVV,Simulation,154995,21,"['future house', 'edm', 'big room', 'progressive house', 'bass house']",0hJDUUbcXETGKNGNR8nDYo,Simulation,2025-10-10,,"['554qDHSwsDfX0qOfyxQjWs', '6aaMlV5Qz8DK66IWgwoUH8']","['KROMI', 'Revealed Recordings']",2025,154.995
3VHxRmqLTiK4IOVaGSc0Jn,Right Here,185994,24,"['psytrance', 'trance', 'progressive trance']",7gYbgZNm0dBCsnC4pbQAjb,Right Here,2025-12-12,,"['6g3WgXMkGuNv3fKtXvz6wA', '3Xf8YOsZ0kRjtOtK1Mr5UM']","['Indecent Noise', 'Artento Divini']",2025,185.994
